tenure_years,performance_score,behavior_avg,perf_beh_ratio,combined_score,score_difference,high_performer,gender_encoded,marital_status_encoded,is_permanent_encoded,tenure_category_encoded,performance_level_encoded,behavioral_level_encoded,performance_rating_encoded
-0.4355497300878822,0.2796318334501785,0.031909838613745134,0.21853029961297318,0.25297271924858417,0.2584591657891014,-0.4135850959342555,0.0375029300308683,3.222801516686656,0.13093073414159573,-0.29424362728076214,1.0791954693337524,0.966905032567574,0.5260094468122655
-1.1225488612854282,1.0099782409768328,1.1809307831788942,0.4152314690559637,1.3258411357577435,0.46688995821667145,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
0.6636488798281912,0.2870090698898415,0.893675547037607,-0.08878266803138138,0.5926085789127262,-0.11168517248744605,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
-0.8477492088064098,0.43547595323806293,0.6064203108963196,0.13972488553939713,0.6092729552046584,0.1587358125155654,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,1.0791954693337524,-1.3014191295019901,0.5260094468122655
-0.023350251369354685,2.316786514671543,-0.20746952483732706,2.2325193059393915,1.9134257212417265,2.34797037313726,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,0.966905032567574,-0.569074547720872
-1.1225488612854282,-2.2623256203977227,0.031909838613745134,-2.1186031894028217,-1.9344581187382415,-2.218041540861541,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,2.716177435878541
-0.29814990384837303,2.316786514671543,-0.25534539752754215,2.2615214543825286,1.8949097475840244,2.3689332401917573,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,1.621093441345403
-0.8477492088064098,-0.20874121885552366,0.79792380165718,-0.4806593269421718,0.12896859852385778,-0.5527438953140639,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,-1.3014191295019901,-1.6641585422540095
-0.7103493825669006,0.6578828654474549,0.42688578830801516,0.4035384103677378,0.7312258907956172,0.45402638070595835,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,-0.569074547720872
0.1140495748701545,0.9066969308215483,-1.8338813142277577,1.8193890792000786,0.07098714958430831,1.686329881729697,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-0.1672570484672081,-0.569074547720872
-0.29814990384837303,0.5546015552921705,-0.42769853921231454,0.6727053698614537,0.31183908744865646,0.7275917957671444,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,0.5260094468122655
-0.985149035045919,-1.7527968056770267,1.1809307831788942,-1.8709109157978303,-1.051609881891252,-2.224742171580745,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,-1.3014191295019901,0.5260094468122655
1.213248184786228,0.3505667992161702,0.031909838613745134,0.2837495202505694,0.3140143906476029,0.3275675187160142,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
1.213248184786228,0.0133135979783378,-2.785927239724598,1.408780791656146,-1.065999438562381,1.2328132264821228,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-0.1672570484672081,0.5260094468122655
-0.8477492088064098,0.7775952931274427,0.9295824515552679,0.3142046042390395,1.028659758551619,0.3505460460642131,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
0.8010487060677004,0.536605569431778,0.6064203108963196,0.22781202448686982,0.6962980313958591,0.2572612876717004,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
1.075848358546719,-1.541930797443321,-0.8298558698101167,-1.2379216195855978,-1.6478242336692708,-1.1388656581577996,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,-0.1672570484672081,-1.6641585422540095
-0.4355497300878822,0.5849359261070077,0.79792380165718,0.19873963955742516,0.8119516514732025,0.22049564391458207,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
1.075848358546719,0.12839848643708332,0.3191650747550324,-0.026933694687273323,0.23392771777209076,-0.014657044978059787,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.4355497300878822,-1.8560781158323112,0.46279269282567603,-1.8296036702148022,-1.4182261603137607,-2.0109209276248756,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-0.08151023182279096,0.966905032567574,0.5260094468122655
-0.8477492088064098,-1.9335390984487746,-0.15959365214711196,-1.7777882053585383,-1.725591323031621,-1.813869977312604,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,0.5260094468122655
0.8010487060677004,-0.24131455513526728,-0.08299225584276979,-0.22001839595886266,-0.2397556522842979,-0.1987616971753565,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
0.526249053588682,1.4179394160902068,1.1809307831788942,0.7528113726138135,1.6769039963077823,0.8643459175699351,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
-1.1225488612854282,0.33864972496748375,-0.5426006336688294,0.5157764887306767,0.0815677059601384,0.5675117200782571,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.985149035045919,0.5452123452780526,0.6782341199316415,0.20855559528016387,0.7314783813454947,0.23420213391175465,2.4178820993079553,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
-1.1225488612854282,0.39029038004512595,-0.485149586440572,0.5401777654353587,0.14822521112786724,0.5926671605436535,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,0.966905032567574,0.5260094468122655
-1.1225488612854282,-2.2623256203977227,-0.11171777945689851,-2.09410560239273,-1.9900060397113488,-2.1551529396980498,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,2.716177435878541
-0.8477492088064098,0.5538191211243273,0.12766158399417532,0.4309128023997268,0.5259510737449986,0.48366025186026956,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,0.966905032567574,0.5260094468122655
0.1140495748701545,-0.4359601011971498,-1.8352491963046222,0.3138343729433293,-1.0849386344751164,0.37884591658778405,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-0.1672570484672081,-0.569074547720872
0.9384485323072096,0.23106502688906266,0.893675547037607,-0.1362622606555514,0.5444670474027007,-0.16618862682913804,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
-0.023350251369354685,0.4895993321175147,0.6542961835865364,0.1692052024048211,0.6743637241398125,0.19050261874430205,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
1.075848358546719,-0.20159097430631223,0.893675547037607,-0.5034565065714716,0.17215354631628313,-0.5877035074480247,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,-1.6641585422540095
1.7628474897442648,0.9301699558568395,0.003184314999616404,0.8296709620301708,0.8016707542115115,0.9048233081369809,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,0.966905032567574,-0.569074547720872
-0.5729495563273914,-0.4322714829773183,1.0373031651082507,-0.7392180832489048,0.029193951899779302,-0.8753324723298374,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,-1.3014191295019901,0.5260094468122655
-0.7103493825669006,0.7052983760187433,0.031909838613745134,0.6098977988150615,0.6192715809798175,0.6731645700329217,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,0.5260094468122655
0.3888492273491729,-0.46464935401806223,-0.5426006336688294,-0.26624033096153765,-0.6096953105940861,-0.2151019832896314,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.7103493825669006,0.25920256330957286,0.7500479289669634,-0.06373848730654397,0.513132322751203,-0.07588704567130473,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,-1.3014191295019901,0.5260094468122655
0.3888492273491729,0.35586327666003087,0.6638713581245772,0.04981261482805679,0.5629830210604014,0.0560177639485298,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
0.1140495748701545,-0.07447551565365415,0.6064203108963196,-0.30445919808935257,0.1704443795171102,-0.3380841366760138,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
0.526249053588682,0.31878793455300586,0.8457996743473902,-0.04551965197238102,0.6014392740417834,-0.05976176332169108,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
0.2514494011096637,-1.4077433376582356,-0.5426006336688294,-1.1843483894053848,-1.4212560469122935,-1.1339107986721915,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,-1.6641585422540095
1.075848358546719,0.8744215213980219,1.1809307831788942,0.30306093148136165,1.2091905017142182,0.3348238957733403,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
-0.985149035045919,-0.3843194461195075,-0.1595936521471136,-0.32652518552541177,-0.39244121967704537,-0.30454354938881834,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,0.966905032567574,-0.569074547720872
-0.16075007760886387,-1.1294203265254885,0.031909838613745134,-1.0769842991322418,-0.9595590414215319,-1.1143091567511034,-0.4135850959342555,0.0375029300308683,3.222801516686656,0.13093073414159573,-0.29424362728076214,-0.08151023182279096,0.966905032567574,1.621093441345403
-0.29814990384837303,1.65179781122753,-1.7866893825759755,2.6191975040129307,0.7304203257079119,2.3915806233488475,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,-0.1672570484672081,-0.569074547720872
0.526249053588682,-0.8021392917477039,0.7500479289669634,-0.9761952701614535,-0.40018426320662925,-1.1098987873188586,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,-1.3014191295019901,0.5260094468122655
-0.7103493825669006,-1.6959920850916201,-0.11171777945689851,-1.5660718693509574,-1.5026590001928841,-1.6034027920854534,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,-0.08151023182279096,0.966905032567574,0.5260094468122655
-0.5729495563273914,0.05749504732254276,0.9894272924180338,-0.3138619363253607,0.43213680721263686,-0.3772148218444072,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,1.0791954693337524,-1.3014191295019901,0.5260094468122655
1.075848358546719,-0.6273342935437062,0.13963055216672787,-0.6487836102852036,-0.48583796915633704,-0.6723185552125674,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,-0.569074547720872
-1.1225488612854282,0.7001343105109794,1.1809307831788942,0.15884166888544451,1.0592111150868282,0.1650246726319145,2.4178820993079553,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
-0.985149035045919,-0.694163376585361,-0.1595936521471136,-0.6167777894920369,-0.6590712403479607,-0.6064088349735753,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,0.5260094468122655
-1.1225488612854282,1.4231034815979706,-1.117111105951404,1.9108386367173247,0.7925810944159127,1.8755946242788706,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-0.1672570484672081,-0.569074547720872
-0.7103493825669006,2.316786514671543,-0.3415219683699283,2.314427390879663,1.86158099500016,2.406666400889852,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,-0.569074547720872
-0.4355497300878822,-0.1636730107877638,0.3191650747550324,-0.2882131096264597,-0.017408589591944742,-0.29920754686585604,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,0.966905032567574,0.5260094468122655
0.1140495748701545,-1.704844768819216,0.3191650747550324,-1.6669044885707733,-1.3436332378641587,-1.8006933180212052,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,-1.6641585422540095
1.4880478372652464,2.316786514671543,1.1809307831788942,1.4965897891947932,2.450388957315098,1.7400472285568467,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
0.6636488798281912,-0.5097324655937816,0.031909838613745134,-0.5072291876421998,-0.4262990000797012,-0.5105785855815893,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,-0.569074547720872
0.6636488798281912,-0.5444054768601981,0.031909838613745134,-0.5391083426898566,-0.4561361690595407,-0.5443587484922641,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,-1.6641585422540095
-0.985149035045919,-0.14332972242384354,-0.39897301559818577,-0.010020534447473254,-0.27764218299928844,0.035054896894033266,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,0.966905032567574,-0.569074547720872
